ACFT_SERIES,ICAO,ENGINE_ID,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
B727 22,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 22 F,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 22 RE,B722,4PW070,JT8D-217C217A1,3,B722,,J
B727 221 F,B722,1PW016,JT8D-17R/Q,3,B722,,J
B727 221 RE ADV,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 222 F,B722,1PW009,JT8D-15,3,B722,,J
B727 223 ADV,B722,1PW006,JT8D-9A/Q,3,B722,,J
B727 223 F ADV,B722,1PW006,JT8D-9A/Q,3,B722,,J
B727 225,B722,1PW009,JT8D-15,3,B722,,J
B727 225,B722,1PW016,JT8D-17R,3,B722,,J
B727 225 F,B722,1PW009,JT8D-15,3,B722,,J
B727 225 F ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 227 F ADV,B722,1PW006,JT8D-9A/Q,3,B722,,J
B727 227 F ADV,B722,1PW012,JT8D-17,3,B722,,J
B727 227 F ADV,B722,1PW016,JT8D-17R,3,B722,,J
B727 228 ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 228 ADV,B722,1PW011,JT8D-15A,3,B722,,J
B727 22C,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 22C QF,B722,3RR032,TAY 651-54,3,B722,,J
B727 22C RE,B722,3RR032,TAY 651-54,3,B722,,J
B727 23,B722,8PW085,JT8D-7B,3,B722,,J
B727 23 Q,B722,3RR032,TAY 651-54,3,B722,,J
B727 230,B722,1PW009,JT8D-15,3,B722,,J
B727 230 ADV,B722,1PW009,JT8D-15/Q,3,B722,,J
B727 230 F ADV,B722,1PW009,JT8D-15/Q,3,B722,,J
B727 232,B722,1PW009,JT8D-15/Q,3,B722,,J
B727 232 ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 233 F ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 235,B722,8PW085,JT8D-7B,3,B722,,J
B727 243 ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 247,B722,1PW009,JT8D-15,3,B722,,J
B727 251,B722,1PW009,JT8D-15,3,B722,,J
B727 256 ADV,B722,1PW006,JT8D-9,3,B722,,J
B727 25C,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 25C RE,B722,3RR032,TAY 651-54,3,B722,,J
B727 260 F ADV,B722,1PW016,JT8D-17R/Q,3,B722,,J
B727 264 ADV,B722,1PW016,JT8D-17R,3,B722,,J
B727 264 F ADV,B722,1PW016,JT8D-17R/Q,3,B722,,J
B727 269 ADV,B722,1PW016,JT8D-17R,3,B722,,J
B727 276 ADV,B722,1PW006,JT8D-9/Q,3,B722,,J
B727 281 F ADV,B722,1PW012,JT8D-17/Q,3,B722,,J
B727 281 RE,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 282,B722,1PW012,JT8D-17/Q,3,B722,,J
B727 286,B722,1PW009,JT8D-15,3,B722,,J
B727 294 ADV,B722,1PW012,JT8D-17,3,B722,,J
B727 2B7,B722,1PW014,JT8D-17A,3,B722,,J
B727 2D6 ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 2F2 ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 2F2 F ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 2H9 ADV,B722,1PW006,JT8D-9A,3,B722,,J
B727 2J4 ADV,B722,8PW085,JT8D-7B,3,B722,,J
B727 2K5 ADV,B722,1PW012,JT8D-17,3,B722,,J
B727 2L5 ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 2L8 ADV,B722,1PW009,JT8D-15,3,B722,,J
B727 2M1 RE ADV,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 2M7 ADV,B722,1PW016,JT8D-17R,3,B722,,J
B727 2M7 RE ADV,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 2N6 RE ADV,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 2N8 ADV,B722,1PW016,JT8D-17R,3,B722,,J
B727 2P1 RE ADV,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 2Q9 F ADV,B722,1PW016,JT8D-17R/Q,3,B722,,J
B727 2S2F RE,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 2U5 RE ADV,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 2X8 RE ADV,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 2Y4 ADV,B722,1PW009,JT8D-15/Q,3,B722,,J
B727 30,B722,1PW006,JT8D-9A/Q,3,B722,,J
B727 30,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 30 RE,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 30C,B722,8PW085,JT8D-7/Q,3,B722,,J
B727 30C RE,B722,3RR032,TAY 651-54,3,B722,,J
B727 31 RE,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 31C QF,B722,3RR032,TAY 651-54,3,B722,,J
B727 31C RE,B722,3RR032,TAY 651-54,3,B722,,J
B727 44,B722,8PW085,JT8D-7,3,B722,,J
B727 44C,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 46,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 46 F,B722,8PW085,JT8D-7B,3,B722,,J
B727 51,B722,8PW085,JT8D-7/Q,3,B722,,J
B727 76 RE,B722,4PW070,JT8D-217C2/17A1,3,B722,,J
B727 82,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 89,B722,8PW085,JT8D-7B/Q,3,B722,,J
B727 91,B722,8PW085,JT8D-7/Q,3,B722,,J
B727 95,B722,1PW006,JT8D-9A/Q,3,B722,,J
B737 10,B3XM,01P20CM140,LEAP-1B,2,B39M,,J
B737 201,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 201,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 204 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 204 ADV,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 205 ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 209 F,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 209 F ADV,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 210C,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 217,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 217 ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 219 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 219 ADV,B732,1PW011,JT8D-15A/Q,2,B732,B73215,J
B737 222,B732,8PW085,JT8D-7B,2,B732,B73215,J
B737 228 ADV,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 229 ADV,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 230 ADV,B732,1PW009,JT8D-15/Q,2,B732,B73215,J
B737 230 ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 230 F,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 232,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 236 ADV,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 242,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 242C,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 244 ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 247,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 247 ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 248C ADV,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 25A ADV,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 25A ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 266 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 268 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 270C ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 275,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 277,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 281 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 282 ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 286,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 287,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 291,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 297,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 2A8 F,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 2B6C ADV,B732,1PW011,JT8D-15A/Q,2,B732,B73215,J
B737 2B7,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 2D6 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2D6C ADV,B732,1PW006,JT8D-9,2,B732,B73215,J
B737 2D6C ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2E7 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2H3 ADV,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 2H3 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2H3C ADV,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 2H4,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 2J8,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2K2C,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 2K3 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2K5,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2K9 ADV,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 2L9 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2M2,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2M2C,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2N0 ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 2N1,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2N3,B732,1PW012,UNKNOWN,2,B732,B73215,J
B737 2N9C ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2Q2C,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2Q3,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2Q8,B732,1PW011,JT8D-15A,2,B732,B73215,J
B737 2Q8 ADV,B732,1PW006,JT8D-9A,2,B732,B73215,J
B737 2Q8 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2Q8 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2Q8C,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2R4C,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 2S2C ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2S3 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2S9 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2T2 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2T4 ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 2T4 F ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 2T4C ADV,B732,1PW014,JT8D-17A,2,B732,B73215,J
B737 2T5,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2T5 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2V6 ADC,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2W8 ADV,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 2X2 ADV,B732,1PW012,JT8D-17,2,B732,B73215,J
B737 2Z6,B732,1PW009,JT8D-15,2,B732,B73215,J
B737 301,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 301,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 301 BDSF,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 301 F,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 301 F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 306,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 317,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 319,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 31B F,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 31L,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 31S,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 31S WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 322,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 322,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 322,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 322 F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 322 WL,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 329,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 32Q,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 330,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 330,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 330 F,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 330 QC,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 330 QC,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 330 QC WL,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 330 WL,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 332,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33A,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 33A,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 33A,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33A F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 33A QC,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 33A QC,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33A WL,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 33A WL,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 33A WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33R,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33R WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33S WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33V,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33V F,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 33V WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 341,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 341,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 347,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 348 QC,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 34N,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 34S BDSF,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 35B,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 35B F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 36E,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 36E BDSF,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 36M,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 36N,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 36N,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 36N F,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 36N WL,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 36N WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 36Q,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 36Q,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 36Q F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 36Q F,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 36Q WL,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 36Q WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 375,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 375 BDSF,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 375 BDSF,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 376,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 377,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 377 BDQC,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 377 BDSF,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 377 WL,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 37Q,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 382,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 382 QC,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 38B QC,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 38J,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 39A WL,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 39M,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 39M QC,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3B3 QC,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3B3 QC,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3B7,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3B7 F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3G7,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3G7 F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3H4 F WL,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3H4 WL,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3H6F,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3H9,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3J6,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3K2,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3K2,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3K9,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3L9,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3L9,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3L9 QC,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3L9 WL,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3L9 WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3M8,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3M8 BDSF,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3M8 QC,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Q4,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Q4 F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Q8,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Q8,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Q8,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3Q8 BDQC,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Q8 F,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Q8 F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Q8 QC,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3S1 F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3S3,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3S3,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3S3 QC,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3S3F,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3T0,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3T0 F,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3U3,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3U3 F,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3U8,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3U8 F,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3Y0,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Y0,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Y0,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3Y0 BDQC,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Y0 BDSF,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Y0 BDSF,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Y0 F,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Y0 F,B733,1CM005,CFM56-3B2,2,B733,B73320,J
B737 3Y0 QC,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Y0 WL,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Y5,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3Y5 F,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3Y5 WL,B733,1CM007,CFM56-3C1,2,B733,B73320,J
B737 3Z0,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Z8,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 3Z9,B733,1CM004,CFM56-3B1,2,B733,B73320,J
B737 401,B734,1CM005,CFM56-3B2,2,B734,B73423,J
B737 405,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 405 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 406,B734,1CM005,CFM56-3B2,2,B734,B73423,J
B737 406 F,B734,1CM005,CFM56-3B2,2,B734,B73423,J
B737 408 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 429 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 42C,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 42C F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 42J F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 430,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 436,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 436 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 436 SF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 43Q,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 43Q F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 446,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 448,B734,1CM005,CFM56-3B2,2,B734,B73423,J
B737 448 F,B734,1CM005,CFM56-3B2,2,B734,B73423,J
B737 45D,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 45D BDSF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 45D F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 45S,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46B,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46B F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46J,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46J F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46M,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46N,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46N F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46Q,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 46Q F,B734,1CM007,CFM56-3C1,2,B734,B73320,J
B737 476,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 476 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 484,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 484 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 484 SF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 48E,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 48E SF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 490,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 490 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 49R,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 49R BDSF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 49R F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4B3,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4B3 SF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4B6,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4B6 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4B7,B734,1CM005,CFM56-3B2,2,B734,B73423,J
B737 4B7 F,B734,1CM005,CFM56-3B2,2,B734,B73423,J
B737 4C9,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4D7,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4D7 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4H6,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4H6 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4K5,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4K5 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4K5 SF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4L7,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4M0,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4M0 BDSF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4M0 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Q3,B734,1CM004,CFM56-3B1,2,B734,B73423,J
B737 4Q3,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Q3 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Q8,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Q8 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Q8 QC,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Q8 SF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4S3,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4S3 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4U3,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Y0,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Y0 BDSF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Y0 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Y0 SF,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Z6,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 4Z9 F,B734,1CM007,CFM56-3C1,2,B734,B73423,J
B737 505,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 505 WL,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 522,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 522,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 524,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 524 WL,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 528,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 528 WL,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 529,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 529,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 529 WL,B735,1CM007,CFM56-3C1,2,B735,B73518,J
B737 530,B735,1CM004,CFM56-3B1,2,B735,B73518,J
B737 53A,B735,1CM004,CFM56-3B1,2,B735,B73518,J
