ENGINE_ID,ICAO,ACFT_SERIES,ENG_TYPE,NB_ENG,BADA3,BADA4,BADA_TYPE
5GE083,CRJ7,CL600 2C10 RJ700,CF34-8C1,2,CRJ9,,J
5GE085,A332,A330 203,CF6-80E1A3,2,A332,A330-203,J
5GE085,B737,B737 7BC,CF6-80E1A3,2,B737,B737W24,J
5PW075,A333,A330 322 F,PW4168,2,A333,A330-321,J
5PW076,B773,B777 3B5,PW4098,2,B773,B773RR92,J
5RR038,B752,B757 28A F,RB211-535E4,2,B752,B752WRR40,J
5RR038,B753,B757 33N,RB211-535E4-C,2,B753,B753RR,J
5RR038,T204,TU204 120,RB211-535E4,2,T204,,J
5RR039,B752,B757 223 F WL,RB211-535E4-B,2,B752,B752WRR40,J
5RR039,B753,B757 330 WL,RB211-535E4-B,2,B753,B753RR,J
5RR040,B772,B777 258 ER,TRENT 895,2,B772,B772RR92,J
6AL023,C750,CESSNA 750,AE3007C-1,2,C750,,J
6CM044,A319,A319 115,CFM56-5B7/P,2,A319,A319-114,J
7CM046,A343,A340 312,CFM56-5C3/F,4,A343,A340-313,J
7CM047,A343,A340 313,CFM56-5C4/P,4,A343,A340-313,J
7CM048,A318,A318 111,CFM56-5B8/P,2,A318,A318-112,J
7PW077,GALX,G200,PW306A-5,2,HA4T,,J
7PW078,C680,CESSNA 680 SOVEREIGN,PW306C,2,C680,,J
7PW078,C68A,CESSNA 680 LATITUDE,PW306C,2,C680,,J
7PW078,J328,DO328 310 JET,PW306B,2,E135,,J
7PW081,A333,A330 321,PW4164,2,A333,A330-321,J
7PW082,A332,A330 243F,PW4168A,2,A332,A330-223,J
7PW082,A333,A330 323,PW4168A,2,A333,A330-321,J
7PW083,A318,A318 121,PW6122,2,A318,A318-112,J
7PW084,A318,A318 122,PW6124A,2,A318,A318-112,J
8AL025,C750,CESSNA 750,AE3007C,2,C750,,J
8CM051,B736,B737 6D6,CFM56-7B26,2,B736,B73622,J
8CM051,B737,B737 783,CFM56-7B26,2,B737,B737W24,J
8CM051,B738,B737 8F2,CFM56-7B26,2,B738,B738W26,J
8CM051,B739,B737 9K2,CFM56-7B26,2,B739,B739ERW26,J
8CM051,E737,B737 7ES,CFM56-7B26,2,B737,,J
8IA009,A319,A319 133X,V2527M-A5,2,A319,A319-131,J
8IA010,A320,A320 233,V2527E-A5,2,A320,A320-232,J
8PW085,B721,B727 21,JT8D-7B/Q,3,B722,,J
8PW085,B722,B727 30C,JT8D-7/Q,3,B722,,J
8PW085,B732,B737 222,JT8D-7B,2,B732,B73215,J
8PW085,B741,B747 123 F SCD,JT8D-7A,4,B742,,J
8PW085,B74S,B747SP 21,JT8D-7A,4,B742,,J
8PW085,DC91,DC9 15F,JT8D-7,2,BA11,,J
8PW085,DC93,DC9 32,JT8D-7A,2,DC93,,J
8PW086,B74S,B747SP 94,JT9D-7,4,B742,,J
8PW087,B741,B747 132 F SCD,JT9D-7AD,4,B742,,J
8PW087,B742,B747 246F,JT9D-7AW,4,B742,B742RR,J
8PW087,B74R,B747SR 46 F SCD,JT9D-7A,4,B742,,J
8PW087,B74S,B747SP 31,JT9D-7A,4,B742,,J
8PW089,B772,B777 246 ER,PW4084,2,B772,B772RR92,J
8RR043,BA11,BAC 1 11 492GM,SPEY 511-14DW,2,BA11,,J
8RR044,A345,A340 541,TRENT 553,4,A345,A340-541,J
8RR044,A346,A340 642,TRENT 553,4,A346,A340-642,J
8RR045,A345,A340 542,TRENT 556,4,A345,A340-541,J
8RR045,A346,A340 642HGW,TRENT 556-61,4,A346,A340-642,J
9EA001,A388,A380 861,GP7270,4,A388,A380-861,J
9GE124,B772,B777 236,GE90-76B,2,B772,B772RR92,J
9GE126,B772,B777 236 ER,GE90-85B,2,B772,B772RR92,J
9GE127,B772,B777 224 ER,GE90-90B,2,B772,B772RR92,J
9GE128,B772,B777 206 ER,GE90-94B,2,B772,B772RR92,J
9PW093,A333,A330 323X,PW4168-1D,2,A333,A330-321,J
AI-24VT,YK40,YAK 40K,AI-25,3,YK40,,J
BIZLIGHTJET_F,C25B,CESSNA 525B CJ3,FJ44-3A,2,C25B,,J
BIZLIGHTJET_F,C25C,CESSNA 525C CJ4,FJ44-4A,2,C25C,,J
BIZLIGHTJET_F,C56X,CESSNA 5,0,2,C56X,,J
BIZLIGHTJET_F,FA20,FALCON 20G,ATF3-6-2C,2,FA20,,J
BIZLIGHTJET_F,HDJT,HONDA JET,HF120,2,HDJT,,J
BIZLIGHTJET_F,MS76,MS760 PARIS II,MARBORE VI-C2,2,EA50,,J
BIZMEDIUMJET_F,F2TH,FALCON 2000,CFE738-1-1B,2,F2TH,,J
CF34-10E,E190,EMB190 100IGW F,CF34-10E,2,E190,EMB-190STD,J
CF700-2D,FA20,FALCON 20DC,CF700-2D2,2,FA20,,J
CF700-2D,SBR2,SABRE 75A,CF700-2D2,2,SBR1,,J
CJ610-6,LJ24,LEARJET 24D,CJ610-6,2,LJ25,,J
CJ610-6,LJ25,LEARJET 25C,CJ610-6,2,LJ25,,J
PW307B,H25C,BAE125 1000,PW305B,2,H25B,,J
PW530,C55B,CESSNA 550 BRAVO,PW530A,2,C55B,,J
PW530,C560,CESSNA 560 ENCORE,PW535B,2,C560,,J
PW530,C56X,CESSNA 560 XLS,PW545B,2,C56X,,J
PW530,E55P,PHENOM 300,PW535,2,E55P,EMB-505,J
PW610F,C510,CESSNA 510 MUSTANG,PW615F-A,2,C510,,J
PW610F,E50P,PHENOM 100,PW617F,2,E50P,EMB-500,J
PW610F,EA50,ECLIPSE 500,PW610F,2,EA50,,J
SPEY MK511-8,GLF2,G1159 SP,SPEY 511-8,2,GLF2,,J
SPEY MK511-8,GLF3,G1159A,SPEY 511-8,2,GLF2,,J
